SOLICITUD;ESTADO_SOLICITUD;F_SOLCIITUD;F_CARGUE_SOLICITUD;Tipo_Op;ORIGEN;DESTINO;OBSERVACIONES;VIAJE;PLACA;FECHA CITA;CLIENTE;CANAL DE DISTRIBUCIÓN;NEGOCIO;CUMPLE;SEGUIMIENTO;CAUSA;ASIGNADA ;ABECEDARIO;CONS;MES;DIA;CITA REPRO.;TIPOLOGIA;PROPIETARIO;ConductorNombre;ConductorCel;
S2-355049;;29/03/2019;30/03/2019;URBANO;SABANETA;BELLO;BELLO SODIMAC COL. S.A. (BELLO) CITA LUNES 01 ABRIL 6AM 744605 23,1 1;;;01/04/2019 6:00;SD BELLO;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355052;;29/03/2019;30/03/2019;URBANO;SABANETA;MEDELLIN;ENVIGADO- MEDELLIN SODIMAC COL. S.A. (ENVIGADO) CITA LUNES 01 ABRIL 6AM // SODIMAC COL. S.A. (SAN JUAN) CITA LUNES 01 ABRIL 9AM 744641 16,6 2;;;01/04/2019 6:00;SD ENVIGADO;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355053;Confirmada;29/03/2019;30/03/2019;NACIONAL;RIONEGRO;SINCELEJO;DEPOSITO LAS CASAS LTDA CITA LUNES 1 DE ABRIL 6 AM// TOTAL 6 CLIENTES;VS-805064;SBN580;01/04/2019 6:00;PRODIVERSO;CONTRUCTOR ;SUMICOL;SI;;;;;;;;;;;;;
S2-355058;Confirmada;29/03/2019;30/03/2019;URBANO;SABANETA;MEDELLIN;MEDELLIN  SODIMAC COL. S.A. (MOLINOS) CITA LUNES 01 ABRIL 6AM  744653 9,3 1;VS-805774;TKH201;01/04/2019 6:00;SD MOLINOS;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355153;Confirmada;29/03/2019;30/03/2019;NACIONAL;SABANETA;PEREIRA;OBRA TORRE EPIC CITA LUNES 1 DE ABRIL 6 AM;VS-805097;WEJ949;01/04/2019 6:00;PRODIVERSO;CONTRUCTOR ;SUMICOL;SI;;;;;;;;;;;;;
S2-355156;Confirmada;29/03/2019;30/03/2019;NACIONAL;RIONEGRO;BOGOTA;SODIMAC COL. S.A. (DORADO) CITA LUNES 1 DE ABRIL 6 AM//SODIMAC COL. S.A. (SUBA) CITA LUNES 1 DE ABRIL 10 AM//SODIMAC COL. S.A. (CALLE 80) CITA MARTES 6 AM//SODIAMC NORTE CITA MATES 10 AM;VS-805452;SRL570;01/04/2019 6:00;SD DORADO;AUTOSERVICO ;CORLANC;SI;;;;;;;;;;;;;
S2-355160;Confirmada;29/03/2019;30/03/2019;NACIONAL;GIRARDOTA;CALI;CITA CRITICA  01   ABRIL   6 AM  FERRETERIA MASTER-OC59500123-BRISAS DE LA ITAL-CITA ABRIL 02 6 AM  AC CD HC CHIPICHAPE-VANEGAS BARRERA ARBEY;VS-805111;UFB623;01/04/2019 6:00;AC CD HC CHIPICHAPE;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355162;;29/03/2019;30/03/2019;URBANO;GIRARDOTA;RIONEGRO;CITA CRITICA  01   ABRIL    6   AM   SODIMAC COL. S.A. (RIONEGRO) --   HORIZONTES DE LA CATOLICA  II;;;01/04/2019 6:00;SD RIONEGRO;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355165;Confirmada;29/03/2019;30/03/2019;URBANO;GIRARDOTA;MEDELLIN;CITA CRITICA  01   ABRIL    6   AM BAZAR AMERICANO S.A.S.-CIUDAD DEL PARQUE-MATERIALES Y CERAMICAS JEA S A;VS-805807;WDY019;01/04/2019 6:00;BAZAR AMERICANO S.A.S.;DETALLISTA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355167;Confirmada;29/03/2019;30/03/2019;URBANO;GIRARDOTA;CALDAS;CITA CRITICA  01   ABRIL    6   AM SODIMAC COL. S.A. (MOLINOS)-POTENCIA A&G S.A.S. (TITAN 3-COMERC DE EMPAQUES Y PAPELES-COSTA AZUL-MATERIALES Y CERAMICAS MADEM;VS-805238;TRH555;01/04/2019 6:00;SD MOLINOS;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355169;Confirmada;29/03/2019;30/03/2019;NACIONAL;RIONEGRO;APARTADO;AC HC APARTADO CITA LUNES 1 DE ABRIL 6 AM// PINTURAS Y YESOS;;;01/04/2019 6:00;AC CD TC APARTADO;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355174;Confirmada;29/03/2019;30/03/2019;NACIONAL;SABANETA;CARTAGO;SODIMAC COL. S.A. (MANIZALES) CITA LUNES 1 DE ABRIL 6 AM//TOTAL 6 CLIENTES;VS-805132;SZQ595;01/04/2019 6:00;SD MANIZALES;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355182;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;MADRID;YUMBO;SODIMAC COL. S.A. (CALI SUR) CITA LUNES 01 DE ABRIL 6 AM // DESPUES ENTREGAR EN YUMBO XD PURO MULA CARROZADA LLEVA COCINAS;VS-805128;SDN377;01/04/2019 6:00;SD CALI SUR;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355186;;29/03/2019;30/03/2019;URBANO;SOPO;BOGOTA;"""AC CD TC FONTIBON//FERREDISTARCO S.A.S. (BOGOTA)//BODEGA MOVILIZAR - 01 ABRIL CITA CORONA 6AM LUEGO FERREDISTARCO ESTIBADO PLANCHON CARGUE LATERAL LLEVAR AUX DESCARGUE";;;01/04/2019 6:00;AC CD TC FONTIBON;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355310;Confirmada;29/03/2019;30/03/2019;NACIONAL;GIRARDOTA;GALAPA;MULTIORIGEN RV Y PS TRASLADO VTC CITA CRITICA  01   ABRIL    6   AM CC CD BARRANQUILLA -VTC;VS-805374;WDX699;01/04/2019 6:00;PRODIVERSO;CONTRUCTOR ;BAÑOS y COCINAS;NO;;TIEMPO DE ESTADÍA EN PLANTA MAYOR AL ESTABLECIDO;DISTRIBUCIÓN;;;;;;;;;;
S2-355323;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;SOPO;YUMBO;SODIMAC COL. S.A. (CALI SUR) CITA LUNES 01 DE ABRIL 6 AM // CITA EN YUMBO MARTES 02 DE ABRIL 7 AM;VS-805342;SRP482;01/04/2019 6:00;SD CALI SUR;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355351;;29/03/2019;30/03/2019;URBANO;GIRARDOTA;SABANETA;CITA CRITICA  01   ABRIL    6   AM  SODIMAC COL. S.A. (ENVIGADO)-ALMACENES E INDUSTRIAS ROCA-NOGALES PROYECTO-ENEDIS HIGUITA;;;01/04/2019 6:00;SD ENVIGADO;AUTOSERVICO ;BAÑOS y COCINAS;NO;SIN ASIGNAR VH;INCUMPLE TIEMPO DE CONTRATACIÓN (24 HRS DESPUÉS DE GENERADA LA SOLICITUD);OPERACIONES DE TRANSPORTE;;;;;;;;;;
S2-355363;;29/03/2019;30/03/2019;URBANO;GIRARDOTA;MEDELLIN;CITA CRITICA  01   ABRIL    6   AM SODIMAC COL. S.A. (SAN JUAN);;;01/04/2019 6:00;SD SAN JUAN;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355372;Confirmada;29/03/2019;30/03/2019;NACIONAL;SOPO;MELGAR;CLUB COLSUBSIDIO MELGAR CITA LUNES 1 DE ABRIL 6 AM;VS-805378;SUJ953;01/04/2019 6:00;PRODIVERSO;CONTRUCTOR ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355391;Confirmada;29/03/2019;30/03/2019;NACIONAL;MADRID;GRANADA;VILLAVICENCIO-GRANADA 9 CITA SODIMAC VILLAVICENCIO SE ENTREGA EL LUNES 01 DE ABRIL 6 AM Y UN CLIENTE MAS;VS-805375;THK087;01/04/2019 6:00;SD VILLAVICENCIO ;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355396;Confirmada;29/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 7 CITA SODIMAC CALLE 80 SE ENTREGA EL LUNES 01 DE ABRIL 6 AM;VS-805334;TAZ095;01/04/2019 6:00;SD CALLE 80;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355398;Confirmada;29/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 2 CITA SODIMAC CEDRITOS SE ENTREGA EL LUNES 01 DE ABRIL 6 AM Y 3 CLENTES MAS;VS-805337;WCT198;01/04/2019 6:00;SD CEDRITOS;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355400;Confirmada;29/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 3,5 CITA SODIMAC DORADO SE ENTREGA EL LUNES 01 DE ABRIL 6 AM;VS-805340;TAZ094;01/04/2019 6:00;SD DORADO;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355401;Confirmada;29/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 3,5 CITA SODIMAC NORTE SE ENTREGA EL LUNES 01 DE ABRIL 6 AM;VS-805341;TAZ092;01/04/2019 6:00;SD NORTE BOGOTA ;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355403;;29/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 3,5 CITA SODIMAC TINTAL SE ENTREGA EL LUNES 01 DE ABRIL 6 AM Y 3 CLIENTES MAS;;;01/04/2019 6:00;SD TINTAL;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355414;Confirmada;29/03/2019;30/03/2019;NACIONAL;SOPO;PAIPA;SD TUNJA CITA LUNES 1 DE ABRILO 6 AM//LOPEZ MEDINA HERNANDO//PORTAL DEL BOSQUE;VS-805368;ANE552;01/04/2019 6:00;SD TUNJA;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355427;Confirmada;29/03/2019;30/03/2019;URBANO;YUMBO;CALI;AC BODEGA CALI CITA LUNES 1 ABRIL 6:00 A.M CUMPLE POLITICA F/V;VS-805746;XVP490;01/04/2019 6:00;AC CD BODEGA CALI;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355428;Confirmada;29/03/2019;30/03/2019;URBANO;YUMBO;CALI;AC CD TC BELALCAZAR CITA LUNES 1 ABRIL 6:00 A.M//CONSTRUMARKET DEL PACIFICO S//PANELOSAS SAS;VS-805750;SWO135;01/04/2019 6:00;AC CD TC BELALCAZAR;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355429;Confirmada;29/03/2019;30/03/2019;URBANO;YUMBO;CALI;AC CD TC ALFONSO LOPEZ CITA LUNES 1 ABRIL 6:00 A.M//COVAL COMERCIAL S.A. (CALI)//PELAEZ BEDOYA JAIRO;VS-805749;WZH433;01/04/2019 6:00;AC CD TC ALFONSO LOPEZ;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355431;Confirmada;29/03/2019;30/03/2019;URBANO;YUMBO;PALMIRA;AC CD HC CHIPICHAPE CITA LUNES 1 ABRIL 6:00 A.M// TC CALI RECIBE LUNES 1 ABRIL HASTA LAS 9:00 A.M//TIENDA CERAMICA YO SOY&//COVAL COMERCIAL S.A. (CALI)//BODEGA CERAMICA PALMIRA;VS-805748;SLI347;01/04/2019 6:00;AC CD HC CHIPICHAPE;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355483;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD HC CALI SUR / CR 39 9 D 40 / 76001 CALI CITA LUNES 01 DE ABRIL 6 AM//SAN PASCUAL;VS-805733;VJF443;01/04/2019 6:00;AC CD HC CALI SUR;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355488;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD HC CHIPICHAPE / AV 6 A NORTE 35 40 / 76001 CALI CITA LUNES 01 DE ABRIL 6 AM//COVAL COMERCIAL S.A. (CALI 2);VS-805734;GPJ518;01/04/2019 6:00;AC CD HC CHIPICHAPE;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355491;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD TC CALI CITA LUNES 01 DE ABRIL 6 AM//CONSTRUCTORA MELENDEZ S.A.// CORTES CARLOS ALBERTO//DISTRIBUCIONES PVC CAMILA CRUZ;VS-805735;TMO989;01/04/2019 6:00;AC CD TC CALI;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355510;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD TC BELALCAZAR / CL 23 18 02 / 76001 CALI CITA LUNES 01 DE ABRIL 6 AM//ALMACEN CERAMICAS Y PINTURAS LTDA;VS-805741;SUA684;01/04/2019 6:00;AC CD TC BELALCAZAR;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355513;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD TC BELALCAZAR CITA LUNES 01 DE ABRIL 6 AM//COVAL COMERCIAL S.A. (CALI)//CONSTRUMARKET DEL PACIFICO S.A.S.;VS-805743;SUJ329;01/04/2019 6:00;AC CD TC BELALCAZAR;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355523;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;SOPO;SODIMAC CALLE 80 CITA LUNES 1 ABRIL 6:00 A.M// CC PR P1 SOPO REVESTIMIENTOS;VS-805652;xaa397;01/04/2019 6:00;SD CALLE 80;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355526;;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;SODIMAC SUBA CITA LUNES 1 ABRIL 6:00 A.M// BODEGA FONTIBON 104;;;01/04/2019 6:00;SD SUBA;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355528;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;SODIMAC CALIMA CITA LUNES 1 ABRIL 6:00 A.M;VS-805648;VSA921;01/04/2019 6:00;SD CALIMA;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355529;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;SODIMAC COL. S.A. (CEDRITOS) CITA LUNES 1 ABRIL 6:00 A.M//HUERTAS RESERVADO 3;VS-805491;AQD180;01/04/2019 6:00;SD CEDRITOS;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355531;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;HC VENCIA CITA LUNES 1 ABRIL 6:00 A.M// SODIMAC DORADO CITA LUNES 1 ABRIL 10:00 A.M;VS-805712;TKB363;01/04/2019 6:00;AC CD HC VENECIA;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355533;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;SODIMAC SUR CITA LUNES 1 ABRIL 6:00 A.M//SODIMAC SOACHA CITA LUNES 1 ABRIL 11:00 A.M;VS-805640;SNA333;01/04/2019 6:00;SD SUR BOGOTA;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355535;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;SODIMAC COL. S.A. (TINTAL) CITA LUNES 1 ABRIL 6:00 A.M// TECHOS;VS-805499;SYM360;01/04/2019 6:00;SD TINTAL;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-355537;Confirmada;29/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;TC RICAURTE CITA LUNES 1 ABRIL 6:00 A.M/ OJO SE REQUIERE NIVEL 5 ARL /SALAMANCA//REMODELACIÓN  NIVEL 9 S.A.S//;VS-805504;UFE597;01/04/2019 6:00;AC CD TC RICAURTE;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355542;;29/03/2019;30/03/2019;URBANO;SOACHA;TENJO;AC CD HC AUTOPISTA NORTE CITA LUNES 1 ABRIL 6:00 A.M// TOTAL CLIENTES 8 TOTAL CIUDADES 4;;;01/04/2019 6:00;AC CD HC AUTOPISTA NORTE;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355772;;30/03/2019;30/03/2019;NACIONAL;MADRID;SOGAMOSO;CITA MAXCERAMICA TUNJA LUNES 1 DE ABRIL 6AM 4 CLIENTES 3 CIUDADES;;;01/04/2019 6:00;MAXCERAMICA;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355789;Confirmada;30/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;MADRID;YUMBO;ALMACEN CERAMICAS Y PINTURAS CITA LUNES 05 DE ABRIL 6 AM // CITA MARTES 02 DE ABRIL EN YUMBO 8 AM MULA CARROZADA;VS-805805;SWL548;01/04/2019 6:00;ALMACEN CERAMICAS Y PINTURAS LTDA;MAYORISTA ;REVESTIMIENTO;NO;;VARADO;GESTIÓN PROVEEDORES;;;;;;;;;;
S2-355825;;30/03/2019;31/03/2019;URBANO;GIRARDOTA;BELLO;CITA CRITICA  01   ABRIL    6   AM  SODIMAC COL. S.A. (BELLO)-AEI CONSTRUCTORES-JORGE ANTONIO VILLA GALLON;;;01/04/2019 6:00;SD BELLO;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355829;;30/03/2019;31/03/2019;URBANO;GIRARDOTA;MEDELLIN;CITA CRITICA  01   ABRIL    6   AM  SODIMAC COL. S.A. (INDUSTRIAL)-POTENCIA A&G S.A.S. (TITAN 3)-ELECTRO ILUMINACIONES J D S A S;;;01/04/2019 6:00;SD INDUSTRIALES;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-355868;Confirmada;30/03/2019;30/03/2019;CROSSDOCKING TRAMO 2;MADRID;BOGOTA;01 ABR CRITICA 6 AM  EN (8000008684)TECHOS SAS (BOG) DE 05 00  AM ESTIBADO ENTREGA A GRANEL----EN BODEGA SANTA LUCIA---EN 0803050878;VS-805979;SBH939;01/04/2019 6:00;TECHOS S.A.S;MAYORISTA ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355929;Confirmada;30/03/2019;30/03/2019;NACIONAL;MADRID;CALI;SODIMAC COL. S.A. (CALI NORTE) CITA LUNES 01 DE ABRIL 6 AM // ALMACEN CENTRO ACABADOS SAS CITA MARTES 02 DE ABRIL 6 AM  MULA CARROZADA;VS-806096;TEK541;01/04/2019 6:00;SD CALI NORTE;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355949;Confirmada;30/03/2019;30/03/2019;URBANO;SOACHA;BOGOTA;AC BODEGA EL DORADO CITA LUNES 1 ABRIL 6:00 A.M// BODEGA SABINCO;VS-806114;SRA202;01/04/2019 6:00;AC HC DORADO ;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355969;Confirmada;30/03/2019;01/04/2019;NACIONAL;BARRANQUILLA;CARTAGENA;AC HC GALICIA CITA LUNES 1 DE ABRIL 6 AM//DRYWALL DE CARTAGENA S.A.S.;VS-806238;UYX205;01/04/2019 6:00;AC CD HC GALICIA;ALMACENES CORONA;CORLANC;SI;;;;;;;;;;;;;
S2-355988;Confirmada;30/03/2019;01/04/2019;URBANO;SABANETA;MEDELLIN;SABANETA- ITAGUI- MEDELLIN MATERIALES VANESSA ZONA AMARILLA CITA LUNES 01 ABRIL 6AM // AC CD HC SABANETA// ALAMEDA / A&C//MEDINA Y CIA. S. A.//AIRES DEL BOSQUE ETAPA 1 744812 4,5 7;VS-806039;TMV563;01/04/2019 6:00;MATERIALES VANESSA;DETALLISTA;SUMICOL;SI;;;;;;;;;;;;;
S2-356007;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 9 CITA SODIMAC CALLE 80 SE ENTREGA EL LUNES 01 DE ABRIL 6 AM Y UN CLIENTE;VS-806131;ARC386;01/04/2019 6:00;SD CALLE 80;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356016;Confirmada;30/03/2019;30/03/2019;NACIONAL;MADRID;TUNJA;TUNJA 4,5 CITA SODIMAC TUNJA SE ENTEGA EL LUNES 01 DE ABRIL 6 AM Y 3 CLIENTES MAS;VS-806079;SPR365;01/04/2019 6:00;SD TUNJA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356035;Confirmada;30/03/2019;30/03/2019;URBANO;RIONEGRO;ENVIGADO;SODIMAC COL. S.A. (ENVIGADO) CITA LUNES 01 ABRIL 6AM;VS-806150;TAZ085;01/04/2019 6:00;SD ENVIGADO;AUTOSERVICO ;CORLANC;SI;;;;;;;;;;;;;
S2-356039;Confirmada;30/03/2019;30/03/2019;URBANO;RIONEGRO;MEDELLIN;SODIMAC COL. S.A. (SAN JUAN) CITALUNES 01 ABRIL 6AM;VS-806104;TOQ997;01/04/2019 6:00;SD SAN JUAN;AUTOSERVICO ;CORLANC;SI;;;;;;;;;;;;;
S2-356046;Confirmada;30/03/2019;30/03/2019;URBANO;RIONEGRO;BELLO;RIONEGRO-BELLO SODIMAC COL. S.A. (RIONEGRO) CITA LUNES 01 ABRIL 6AM //  SODIMAC COL. S.A. (RIONEGRO) CITA LUNES 01 ABRIL 7-11 AM 744735 3226 2;VS-806154;TFT555;01/04/2019 6:00;SD BELLO;AUTOSERVICO ;CORLANC;SI;;;;;;;;;;;;;
S2-356047;Confirmada;30/03/2019;30/03/2019;URBANO;RIONEGRO;MEDELLIN;SODIMAC COL. S.A. (MOLINOS) CITA LUNES 01 ABRIL 6AM;VS-806159;TAZ315;01/04/2019 6:00;SD MOLINOS;AUTOSERVICO ;CORLANC;SI;;;;;;;;;;;;;
S2-356050;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 1 CITA AC DORADO SE ENTREGA EL LUNES 01 DE ABRIL 6 AM  Y  AC RICAURTE 10 AM Y UN CLIENTE MAS;VS-806152;SMP510;01/04/2019 6:00;AC HC DORADO ;#N/A;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356051;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 1 CITA AC NORTE 128 SE ENTREGA EL LUNES 01 DE ABRIL 6 AM  Y  AC NORTE 138 8 AM Y AC SUBA 10 AM;VS-806158;WOY639;01/04/2019 6:00;AC CD TC AUTONORTE 138;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356052;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 1 CITA AC SANTA LUCIA SE ENTREGA EL LUNES 01 DE ABRIL 6 AM  Y  AC VENECIA 8 AM Y AC KENNEDY 10 AM Y 5 CLIENTES MAS;VS-806195;WCK294;01/04/2019 6:00;AC CD TC SANTA LUCIA;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356058;Confirmada;30/03/2019;30/03/2019;URBANO;SOPO;BOGOTA;SD CALLE 80-LISTODO-01 DE ABRIL SD CALLE 80 CITA 6 AM--EL OTRO CLIENTE ANTES DE LAS 12 M;VS-806125;AJE379;01/04/2019 6:00;SD CALLE 80;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356060;Confirmada;30/03/2019;30/03/2019;URBANO;SOPO;BOGOTA;AC CD TC SANTA LUCIA-01 DE ABRIL CITA DE 5 AM A 6 M EN PLANCHON;VS-806093;IAI631;01/04/2019 6:00;AC CD TC SANTA LUCIA;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356062;Confirmada;30/03/2019;30/03/2019;URBANO;SOPO;MADRID;SD TENJO-DISTRICERAMICAS BLAPER S.A.S.-01 DE ABRIL SD TENJO CITA 6 AM--EL OTRO CLIENTE ANTES DE LAS 12 M;VS-806099;SKB183;01/04/2019 6:00;SD TENJO;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356076;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;TENJO;TENJO 7 CITA SODIMAC TENJO SE ENTREGA EL LUNES 01 DE ABRIL 6 AM OJO EL CARRO DE BE SER FURGONADO POR QUE LLEVA COCINAS;VS-806101;SLG115;01/04/2019 6:00;SD TENJO;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356111;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;SOACHA 3,5 CITA AC SOACHA SE ENTREGA EL LUNES 01 DE ABRIL 6 AM Y 3 CLIENTES MAS;VS-806243;SPR707;01/04/2019 6:00;AC CD TC SOACHA;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356117;Confirmada;30/03/2019;30/03/2019;URBANO;MADRID;BOGOTA;BOGOTA 2 CITA AC QUIRIGUA SE ENTREGA EL LUNES 01 DE ABRIL 6 AM Y 4 CLIENTES  MAS;VS-806256;SZY684;01/04/2019 6:00;AC CD TC QUIRIGUA;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356413;Confirmada;31/03/2019;31/03/2019;URBANO;SOPO;BOGOTA;AC CD TC KENNEDY-AC BODEGA EL DORADO-01 DE ABRIL KENEDY CITA 6 AM--DORADO ENTREGAR ANTES DE LAS 11 AM;VS-806505;SXJ138;01/04/2019 6:00;AC CD TC KENNEDY;ALMACENES CORONA;REVESTIMIENTO;NO;;TIEMPO DE ESTADÍA EN PLANTA MAYOR AL ESTABLECIDO;DISTRIBUCIÓN;;;;;;;;;;
S2-354036;Confirmada;28/03/2019;29/03/2019;NACIONAL;MADRID;MEDELLIN;CITA BAZAR AMERICANO EL DIA 1 DE ABRIL 6:30 AM LUNES BODEGA SAN BENITO/ REENVIO DE FACTURA REMISION  803013461 VEHICULO CARROZADO VA CON COCINAS;;SZX585;01/04/2019 6:30;BAZAR AMERICANO S.A.S.;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354084;;28/03/2019;29/03/2019;NACIONAL;GIRARDOTA;APARTADO;MULTIORIGEN COMPARTIDO RV Y PS  CITA CRITICA  01   ABRIL    06:30   AM AC CD TC APARTADO- APARTADO HC APARTADO;;;01/04/2019 6:30;AC CD TC APARTADO;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354097;;28/03/2019;29/03/2019;NACIONAL;GIRARDOTA;SOLEDAD;CITA CRITICA  01   ABRIL    06:30   AM COLOMBIANA DE COMERCIO S.A.(BQLL);;;01/04/2019 6:30;COLOMBIANA DE COMERCIO S.A.;MAYORISTA ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-354101;Confirmada;28/03/2019;29/03/2019;NACIONAL;GIRARDOTA;YUMBO;CITA CRITICA  01   ABRIL    06:30   AM COLOMBIANA DE COMERCIO S.A.(CALI);VS-804129;SNK600;01/04/2019 6:30;COLOMBIANA DE COMERCIO S.A.;MAYORISTA ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
