SOLICITUD;ESTADO_SOLICITUD;F_SOLCIITUD;F_CARGUE_SOLICITUD;Tipo_Op;ORIGEN;DESTINO;OBSERVACIONES;VIAJE;PLACA;FECHA CITA;CLIENTE;CANAL DE DISTRIBUCIÓN;NEGOCIO;CUMPLE;SEGUIMIENTO;CAUSA;ASIGNADA ;ABECEDARIO;CONS;MES;DIA;CITA REPRO.;TIPOLOGIA;PROPIETARIO;ConductorNombre;ConductorCel;
S2-355983;Confirmada;30/03/2019;30/03/2019;URBANO;SOPO;BOGOTA;BODEGA SANTA FE-PRODIVERSOS COFRADIA-PORCELANATOS Y LAMINADOS GROUP./ CARLOS-02 DE ABRIL BODE GA SANTA FE CITA 6 AM-LOS OTROS DOS CLIENTES ANTES DE LAS 12 M OJO STAND BY AUTORIZADO POR ELIANA GIRALDO;VS-806107;SQA737;2/04/2019 6:00;ALMACEN SANITARIO S.A.S;MAYORISTA ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355987;Confirmada;30/03/2019;30/03/2019;URBANO;SOPO;BOGOTA;BODEGA SANTA FE-PRODIVERSO EDIFICIO CENTRAL PARK WAY 42 27-02 DE ABRIL BODE GA SANTA FE CITA 6 AM-LOS OTROS DOS CLIENTES ANTES DE LAS 12 M OJO STAND BY AUTORIZADO POR ELIANA GIRALDO;VS-806088;AHE170;2/04/2019 6:00;ALMACEN SANITARIO S.A.S;MAYORISTA ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356054;Confirmada;30/03/2019;31/03/2019;NACIONAL;SOPO;DUITAMA;COVAL COMERCIAL S.A. (DUITAMA) CITA MARTES 2 DE ABRIL 6 AM SE AUTORIZA PAGO DE CITA LEJANA ELIANA GIRADO;VS-806146;TQJ509;2/04/2019 6:00;COMERCIAL CALDAS S.A.;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356196;Confirmada;30/03/2019;1/04/2019;URBANO;MADRID;BOGOTA;02 ABR  CITA CRITICA 6 AM EN (8000001974)BODEGA DE FONTIBON 104 ESTIBADO EN PLANCHON CARGUE LATERAL LLEVAR AUXILIARES;VS-806495;UIC739;2/04/2019 6:00;PRODIVERSO;CONTRUCTOR ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356418;Confirmada;31/03/2019;31/03/2019;NACIONAL;MADRID;CUCUTA;GIRON-CUCUTA 9 CITA CONSTRUCCIONES CONSTRUSA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM Y 4 CLIENTES MAS;VS-806501;TAM282;2/04/2019 6:00;CONSTRUCCIONES S.A CONSTRUSA;MAYORISTA ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356434;;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD HC CALI SUR CITA MARTES 02 DE ABRIL 6 AM//HIPERCERAMICAS LA 15;;;2/04/2019 6:00;AC CD HC CALI SUR;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356435;;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD HC CHIPICHAPE CITA MARTES 02 DE ABRIL 6 AM//CENTRO LOGISTICO HOYOSTOOLS;;;2/04/2019 6:00;AC CD HC CHIPICHAPE;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356436;Confirmada;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD TC CALI CITA MARTES 02 DE ABRIL 6 AM//BOSQUES DE BOCHALEMA/CONSTRUCTORA COLPAT;;;2/04/2019 6:00;AC CD TC CALI ;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356438;;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;SODIMAC COL. S.A. (CALI NORTE) CITA MARTES 02 DE ABRIL 6 AM//DISTRIBUCIONES FERREMUNDO SAS;;;2/04/2019 6:00;SD CALI NORTE;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356439;;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD TC BELALCAZAR CITA MARTES 02 DE ABRIL 6 AM//GILDARDO ANTONIO GIRALDO SANCHEZ;;;2/04/2019 6:00;AC CD TC BELALCAZAR;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356440;;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD BODEGA CALI CITA MARTES 02 DE ABRIL 6 AM//ALMACEN CERAMICAS Y PINTURAS LTDA//COVAL COMERCIAL S.A. (CALI 2);;;2/04/2019 6:00;AC CD BODEGA CALI;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356441;;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;AC CD HC CALI SUR CITA MARTES 02 DE ABRIL 6 AM//CONSTRUMARKET DEL PACIFICO S.A.S.;;;2/04/2019 6:00;AC CD HC CALI SUR;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356447;Montada;31/03/2019;1/04/2019;CROSSDOCKING TRAMO 2;YUMBO;CALI;"AC CD HC CALI SUR CITA MARTES 02 DE ABRIL 6 AM //HIPERCERAMICAS LA 15



92358895
92358896
92358897
";;;2/04/2019 6:00;AC CD HC CALI SUR;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356551;Confirmada;1/04/2019;1/04/2019;URBANO;GIRARDOTA;SABANETA;CITA CRITICA  02   ABRIL   6   AM AC CD TC UANTIOQUIA-AC CD TC GUAYABAL-AC CD HC SABANETA-VIÑA DE SAN REMO;;;2/04/2019 6:00;AC CD TC UANTIOQUIA;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356566;Confirmada;1/04/2019;1/04/2019;URBANO;YUMBO;CALI;SODIMAC CALI NORTE  CITA MARTES 02 ABRIL 6:0 A.M;;;2/04/2019 6:00;SD CALI NORTE;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-356574;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;CAJICA;CAJICA 2 CITA SODIMAC CAJICA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM;VS-806668;WCT198;2/04/2019 6:00;SD CAJICA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356575;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;BOGOTA;BOGOTA 2 CITA SODIMAC CALIMA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM Y UN CLIENTE MAS;;;2/04/2019 6:00;SD CALIMA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356576;Confirmada;1/04/2019;1/04/2019;URBANO;YUMBO;CALI;SODIMAC CALI SUR CITA MARTES 02 ABRIL 6:00A.M;;;2/04/2019 6:00;SD CALI SUR;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-356579;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;BOGOTA;BOGOTA 1 CITA SODIMAC SUBA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM Y 3 CLIENTE MAS;VS-806671;UFU505;2/04/2019 6:00;SD SUBA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356580;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;BOGOTA;BOGOTA 3,5 CITA SODIMAC SUR SE ENTREGA EL MARTES 02 DE ABRIL 6 AM Y 3 CLIENTE MAS;;;2/04/2019 6:00;SD SUR BOBOGTA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356581;Confirmada;1/04/2019;1/04/2019;URBANO;GIRARDOTA;BELLO;CITA CRITICA  02   ABRIL   6   AM DYNA & CIA S.A - IMPORTANTE: LAS CAJAS DEBEN IR MARCADAS CON LA OC Y POR FAVOR ME DEBEN ENVIAR EL DÍA  DE HOY EL NÚMERO DE CAJAS QUE VAMOS A DESPACHAR PORQUE DEBO INGRESAR A LA PLATAFORMA DEL CLIENTE A GUARDAR ESTA INFORM;;;2/04/2019 6:00;DYNA & CIA S.A;MAYORISTA ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356591;;1/04/2019;1/04/2019;URBANO;SOPO;BOGOTA;MAXCERAMICA AVENIDA 68-DEPOSITO SAN CAYETANO LTDA-02 DE ABRIL MAXCERAMICA CITA 6 AM--SAN CAYETANO ANTES DE LAS 12 M ESTIBADO EN PLANCHON CARGUE LATERAL;;;2/04/2019 6:00;MAXCERAMICA;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356597;Confirmada;1/04/2019;1/04/2019;URBANO;SOACHA;CAJICA;SODIMAC COL. S.A. (CAJICA) CITA MARTES 02 ABRIL 6:00 A.M//COVAL COMERCIAL COTA;VS-806684;SYM360;2/04/2019 6:00;SD CAJICA;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-356598;Confirmada;1/04/2019;1/04/2019;URBANO;SOACHA;BOGOTA;TC QUIRIGUA CITA MARTES 02 ABRIL 6:00 A.M//G&O AMBIENTES CON ESTILO SAS//GARCIA GOMEZ JOSE RAUL;VS-806685;SWM676;2/04/2019 6:00;AC CD TC QUIRIGUA;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-356602;Confirmada;1/04/2019;1/04/2019;URBANO;SOACHA;BOGOTA;HC VENCIA CITA MARTES 02 ABRIL 6:00 A.M//BABATIVA DIAZ LUIS HERNANDO// OJO TENER EN CUENTA EL ENVIO DEL DT 741702 ENVIO ENTINTANDOS;VS-806689;UFE597;2/04/2019 6:00;AC CD HC VENECIA;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-356612;Confirmada;1/04/2019;1/04/2019;URBANO;SOPO;MOSQUERA;TRASLADO DE OR A SF-TC MADRID -02 DE ABRIL TC MADRID CITA 6 AM--EL OTRO LCIENTE ANTES DE LAS 12 M;;;2/04/2019 6:00;AC CD TC MADRID;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356640;Confirmada;1/04/2019;1/04/2019;URBANO;BARRANQUILLA;BARRANQUILLA;CEDI VIA 40 CITA MARTES 2 DE ABRIL 6 AM//FEDERACION COLOMBIANA DE FUTBOL//VILLAS DE SAN ANTONIO ET1;VS-806861;SKH152;2/04/2019 6:00;CD VIA 40;#N/A;SUMICOL;SI;;;;;;;;;;;;;
S2-356654;Confirmada;1/04/2019;1/04/2019;URBANO;YUMBO;CALI;SODIMAC CALI NORTE  CITA MARTES 02 ABRIL 6:0 A.MCONSTRUCTORA BOLIVAR CALI SA//COVAL COMERCIAL S.A. (CALI);;;2/04/2019 6:00;SD CALI NORTE;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-356655;Confirmada;1/04/2019;1/04/2019;URBANO;YUMBO;CALI;AC CD TC BELALCAZAR CITA MARTES 02 ABRIL 6:00 A.M//PELAEZ BEDOYA JAIRO;;;2/04/2019 6:00;AC CD TC BELALCAZAR;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-356677;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;BOGOTA;MOSQUERA-BOGOTA 2 CITA AC MOSQUERA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM Y 2 CLIENTES DE AMERICAN STANDARD ENTREGA MARTES 02 DE ABRIL;VS-806782;SPM753;2/04/2019 6:00;AC CD TC MOSQUERA;ALMACENES CORONA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356690;Confirmada;1/04/2019;1/04/2019;URBANO;SOACHA;MADRID;AC BODEGA EL DORADO CITA MARTES 02 ABRIL 6:00 A.M//CC CD SAN FRANCISCO MADRID -;VS-806789;XHJ705;2/04/2019 6:00;AC HC DORADO ;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-356692;Confirmada;1/04/2019;1/04/2019;URBANO;SOACHA;BOGOTA;"""SODIMAC NORTE CITA MARTES 02 ABRIL 6:00 A.M//OC 18300590 / BELGRANO / ARE//AVENIDA CARACA";VS-806794;CHG502;2/04/2019 6:00;SD NORTE BOGOTA ;AUTOSERVICO ;SUMICOL;SI;;;;;;;;;;;;;
S2-356964;;1/04/2019;1/04/2019;URBANO;SOPO;MOSQUERA;SD CAJICA-SD MOSQUERA-PRODIVERSO ENTRELOMAS-RESERVA DE AKORA OBRAS EXTERIORES-PRADERA-02 DE MARZO SD DORADO CITA 6 AM ZONA DE SUEÑOS--LOO OTROS CLIENTES ANTES DE LAS 12 M;;;2/04/2019 6:00;SD CAJICA;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356965;;1/04/2019;1/04/2019;URBANO;SOPO;BOGOTA;SD DORADO-DISTRIBUIDORA DE CERAMICAS COLOMBIA SAS-PRODIVERSOS CENTRODE DESARROLLO AGROINDUSTRIAL SENA-ZONA FRANCA HOTEL CORFERIAS-LA BIBLIA DICE / JJ INGENIERIA Y DISEÑOS-02 DE MARZO SD DORADO CITA 6 AM ZONA DE SUEÑOS--LOS OTROS CLIENTES ANTES DE LAS 12 M;;;2/04/2019 6:00;SD DORADO;AUTOSERVICO ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356966;Confirmada;1/04/2019;1/04/2019;URBANO;SOPO;BOGOTA;AC CD TC SOACHA-DECORADOS Y ACABADOS CERAMICOS S.A.S-CERAMIGRES SOACHA-02 DE ABRIL CORONA CITA DE 6 AM A 8 AM--LOS OTROS DOS ANTES DE LAS 12 M;;;2/04/2019 6:00;AC CD TC SOACHA;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356969;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;MOSQUERA;MOSQUERA 2 CITA SODIMAC MOSQUERA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM;;;2/04/2019 6:00;SD MOSQUERA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356975;Confirmada;1/04/2019;1/04/2019;URBANO;RIONEGRO;ENVIGADO;SODIMAC COL. S.A. (INDUSTRIAL) REENVIO CITA MARTES 02 ABRIL 6AM DE LA PLACA TOQ997 744738-REENVIO;VS-807117;TAZ085;2/04/2019 6:00;SD INDUSTRIALES;AUTOSERVICO ;CORLANC;SI;;;;;;;;;;;;;
S2-357239;Confirmada;2/04/2019;2/04/2019;URBANO;MADRID;BOGOTA;BOGOTA 2 CITA AC FONTIBON SE ENTREGA EL MARTES 02 DE ABRIL 6 AM  Y  AC DORADO 8 AM Y AC RICAURTE 10 AM;VS-807385;USA223;2/04/2019 6:00;AC CD TC FONTIBON;#¡REF!;BAÑOS y COCINAS;NO;CITA REPROGRAMADA;ERROR EN  DATOS DE LA SOLICITUD;ADMIN DE ENTREGAS;;;;;3/04/2019 8:00;;;;;
S2-357241;Confirmada;2/04/2019;2/04/2019;URBANO;MADRID;BOGOTA;BOGOTA 2 CITA AC SANTA LUCIA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM  Y  AC VENECIA 8 AM Y AC KENNEDY 10 AM Y UN CLIENTE MAS;VS-807349;WGQ021;2/04/2019 6:00;AC CD TC SANTA LUCIA;#¡REF!;BAÑOS y COCINAS;NO;;ERROR EN  DATOS DE LA SOLICITUD;ADMIN DE ENTREGAS;;;;;;;;;;
S2-357242;Confirmada;2/04/2019;2/04/2019;URBANO;MADRID;BOGOTA;BOGOTA 1 CITA AC QUIRIGUA SE ENTREGA EL MARTES 02 DE ABRIL 6 AM  Y  2 CLIENTES MAS;VS-807350;UFU505;2/04/2019 6:00;AC CD TC QUIRIGUA;#¡REF!;BAÑOS y COCINAS;NO;;ERROR EN  DATOS DE LA SOLICITUD;ADMIN DE ENTREGAS;;;;;;;;;;
S2-355358;Confirmada;29/03/2019;30/03/2019;NACIONAL;GIRARDOTA;CALI;CITA CRITICA  02   ABRIL    6   AM  SODIMAC (TULUA)CITA ABRIL 03 6 AM AC CD TC CALI - -SAN PASCUAL-FERRIOBRAS S.A.-MAXCERAMICA TULUA;;;2/04/2019 6:00;SD TULUA;AUTOSERVICO ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-354103;Confirmada;28/03/2019;29/03/2019;NACIONAL;GIRARDOTA;CERETE;CITA CRITICA  02   ABRIL    06:30   AM FERROMATERIALES GARCES S A-FERROMATERIALES GARCES S.A.S;;;2/04/2019 6:30;PRODIVERSO;CONTRUCTOR ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-352928;Confirmada;27/03/2019;30/03/2019;NACIONAL;SOPO;PEREIRA;02 ABR CITA  07 AM EN TORRE EPIC / AVENIDA PINARES CR. 17 NO. 10-23 ESQUINA / PEREIRA  PERSONAL CON ARL AL DIA Y EPP--NOTA  RECIBEN DE LUNES A VIERNES DE 8.00 A.M. A 4:00 P.M. RECIBE ADRIANA RODRIGUEZ  CEL. 3173665999.  DESPACHAR CADA;;;2/04/2019 7:00;PRODIVERSO;CONTRUCTOR ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354464;Confirmada;28/03/2019;29/03/2019;NACIONAL;MADRID;BARRANQUILLA;UNIFEL S.A. (BARRANQUILLA): CITA 02.04.2019_07HR;;;2/04/2019 7:00;UNIFEL S.A;MAYORISTA ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354732;Confirmada;29/03/2019;30/03/2019;NACIONAL;CALDAS;FUNZA;COLOMBIANA DE COMERCIO S.A.(BOG) CITA MARTES 2 DE ABRIL 7AM LLAMAR AL 3212416897 PARA EL CODIGO DE LA CITA;VS-804721;SWN181;2/04/2019 7:00;COLOMBIANA DE COMERCIO S.A.(BOG);MAYORISTA ;LOCERIA;SI;;;;;;;;;;;;;
S2-355242;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;GIRARDOTA;GALAPA;CEDIS GALAPA: CITA CRITICA 02.04.2019_07HR //;VS-805353;TRK714;2/04/2019 7:00;CD GALAPA;#N/A;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355323;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;SOPO;YUMBO;SODIMAC COL. S.A. (CALI SUR) CITA LUNES 01 DE ABRIL 6 AM // CITA EN YUMBO MARTES 02 DE ABRIL 7 AM;VS-805342;SRP482;2/04/2019 7:00;CD YUMBO;#N/A;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355811;Confirmada;30/03/2019;30/03/2019;NACIONAL;MADRID;MEDELLIN;CITA PARA CONSTRUIR EL DIA          02 DE ABRIL A LAS 7:00 AM MARTES  CARGUE ESTIBADO/PLANCHA/FRONTAL/;;;2/04/2019 7:00;PARACONSTRUIR;MAYORISTA ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355930;Confirmada;30/03/2019;1/04/2019;NACIONAL;MADRID;MEDELLIN;CITA PISENDE EL DIA 2 DE ABRIL A LAS 7:00 AM MARTES/AC UNIVENTAS CITA 9:00 PM EL DIA 2 DE ABRIL VEHICULO CARROZADO VA CON VTC PARA CROOS LA VEGA;VS-806510;SYT764;2/04/2019 7:00;BODEGAS PISENDE S.A.S;DETALLISTA;REVESTIMIENTO;NO;;TIEMPO DE ESTADÍA EN PLANTA MAYOR AL ESTABLECIDO;DISTRIBUCIÓN;;;;;;;;;;
S2-355981;Confirmada;30/03/2019;1/04/2019;URBANO;BARRANQUILLA;GALAPA;TEXCOMERCIAL  S.A.S. (BARRANQUILLA) CITA MARTES 2  DE ABRIL 7 AM;VS-806031;SRN261;2/04/2019 7:00;TEXCOMERCIAL S.A.S. (ITAGUI);MAYORISTA ;SUMICOL;SI;;;;;;;;;;;;;
S2-356538;Confirmada;1/04/2019;1/04/2019;URBANO;MADRID;TENJO;COLOMBIANA DE COMERCIO: CITA CRITICA MARTES 02  DE ABRIL A LAS 7:00 A.M. - ALTACOL;;;2/04/2019 7:00;COLOMBIANA DE COMERCIO S.A.;MAYORISTA ;BAÑOS y COCINAS;NO;;PROBLEMAS EN VÍA ;EXTERNA;;;;;;;;;;
S2-356548;Confirmada;1/04/2019;1/04/2019;URBANO;GIRARDOTA;MEDELLIN;CITA CRITICA  02   ABRIL   7   AM  BODEGAS PISENDE;VS-806717;WLX695;2/04/2019 7:00;BODEGAS PISENDE S.A.S;DETALLISTA;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356550;;1/04/2019;1/04/2019;URBANO;GIRARDOTA;MEDELLIN;CITA CRITICA  02   ABRIL   7   AM  PARACONSTRUIR S.A.S. AUX DESCARGUE SOLO DESPACAR VH COMPLETOS PARA ESTA CLIENTE;;;2/04/2019 7:00;PARACONSTRUIR;MAYORISTA ;BAÑOS y COCINAS;SI;;;;;;;;;;;;;
S2-356741;Confirmada;1/04/2019;1/04/2019;URBANO;SABANETA;MEDELLIN;MEDELLIN BODEGAS PISENDE CITA MARTES  02 ABRIL 7AM 746502 25,5 1;VS-806953;SNM483;2/04/2019 7:00;BODEGAS PISENDE S.A.S;DETALLISTA;SUMICOL;SI;;;;;;;;;;;;;
S2-356751;;1/04/2019;1/04/2019;URBANO;SABANETA;MEDELLIN;ITAGUI RESERVA DEL PARQUE / BYB// AC CD TC GUAYABAL CITA MARTES 02 ABRIL 7AM 745970 8,4 2;;;2/04/2019 7:00;AC CD TC GUAYABAL;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-356753;Confirmada;1/04/2019;1/04/2019;URBANO;SABANETA;MEDELLIN;MEDELLIN CORREA ROLDAN HENRY DE JESUS  CITA MARTES 02 ABRIL 7AM // UPB  746575 8,8 2;VS-806991;TPV127;2/04/2019 7:00;PRODIVERSO;CONTRUCTOR ;SUMICOL;SI;;;;;;;;;;;;;
S2-356754;Confirmada;1/04/2019;1/04/2019;URBANO;SABANETA;MEDELLIN;MEDELLIN PISENDE GUAYABAL CITA MARTES 02 ABRIL 11AM // AC CD TC UANTIOQUIA // AC CD HC SABANETA CITA MARTES 02 ABRIL 7AM  746612 3,3 3 // COMBINADO CON GAMA WEG;VS-806994;TMV563;2/04/2019 7:00;AC CD HC SABANETA;ALMACENES CORONA;SUMICOL;SI;;;;;;;;;;;;;
S2-355415;;29/03/2019;1/04/2019;URBANO;RIONEGRO;MEDELLIN;MEDELLIN COLOMBIANA DE COMERCIO S.A. (MED) CITA MARTES 02 ABRIL 7:30 AM 744746 8416 1 SENCILLO CARGA LUNES PARA ENTREGA MARTES FACT ABRIL;;;2/04/2019 7:30;COLOMBIANA DE COMERCIO S.A.;MAYORISTA ;CORLANC;SI;;;;;;;;;;;;;
S2-356428;Confirmada;31/03/2019;1/04/2019;URBANO;MADRID;BOGOTA;"reporgramada para el 02 abril CL  no opero el domingo--01 ABR  CITA CRITICA EN AC 54 AC BODEGA EL DORADO DE 7 AM A 8 AM----- EN (8000008517) SODIMAC COL. S.A. (CALLE 80) DE 6 AM A 12 M .--- NOTA ESTA VIAJE DEBE QUEDAR CON FACTURACION DEL MES DE MARZO
";VS-806628;TKJ799;2/04/2019 8:00;AC HC DORADO ;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354794;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;MADRID;GIRARDOTA;"CITA BAZAR DE LA CONSTRUCCION 2 DE BARIL MARTES RIONEGRO 8:00 AM CARGUE LATERAL Y EN PLANCHA  /EL RESTO CROOS LA VEGA 
";;;2/04/2019 8:00;BAZAR DE LA CONSTRUCCION S.A.S;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354798;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;MADRID;GIRARDOTA;CITA BAZAR DE LA CONSTRUCCION 2 DE BARIL MARTES RIONEGRO 8:00 AM CARGUE LATERAL Y EN PLANCHA  /EL RESTO CROOS LA VEGA;;TGK780;2/04/2019 8:00;BAZAR DE LA CONSTRUCCION S.A.S;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-354938;Confirmada;29/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;SOPO;GIRARDOTA;CITA BAZAR DE LA CONSTRUCICON RIONEGRO EL DIA 2 DE ABRIL 8:00 AM MARTES CARGUE LATERAL Y EN PLANCHA /MALLA CONSTRUCIONES DIRECTO ENTREGAR RECIBE MULA /CROOS LA VEGA;;;2/04/2019 8:00;BAZAR DE LA CONSTRUCCION S.A.S;DETALLISTA;REVESTIMIENTO;NO;;TIEMPO DE ESTADÍA EN PLANTA MAYOR AL ESTABLECIDO;DISTRIBUCIÓN;;;;;;;;;;
S2-355297;Confirmada;29/03/2019;30/03/2019;NACIONAL;SOPO;DOSQUEBRADAS;02 ABRIL CITA CRITICA ENTREGAR EN  PLATAFORMA XD EJE CAFETERO DOSQUEBRADAS----VIAJE SINERGIA;VS-805346;swm678;2/04/2019 8:00;PRODIVERSO;CONTRUCTOR ;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355789;Confirmada;30/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;MADRID;YUMBO;ALMACEN CERAMICAS Y PINTURAS CITA LUNES 05 DE ABRIL 6 AM // CITA MARTES 02 DE ABRIL EN YUMBO 8 AM MULA CARROZADA;VS-805805;SWL548;2/04/2019 8:00;CD YUMBO;#N/A;REVESTIMIENTO;NO;;VARADO;GESTIÓN PROVEEDORES;;;;;;;;;;
S2-355801;Confirmada;30/03/2019;30/03/2019;NACIONAL;GIRARDOTA;MAGANGUE;6 CLIENTES CAUCASIA/SINCELEJO/MONTERIA/MAGANGUE CITA MAXICASSA MAGANGUE 2 DE ABRIL MARTES 8:00 AM;VS-805810;SMW321;2/04/2019 8:00;MAXICASSA S.A.S.;DETALLISTA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355809;Confirmada;30/03/2019;30/03/2019;NACIONAL;MADRID;MEDELLIN;"OBRA CITA LA ESTRELLA 2 DE ABRIL MARTES /AC GUAYABAL 6;:00 AM 2 ABRIL";;;2/04/2019 8:00;AC CD TC GUAYABAL;ALMACENES CORONA;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-355928;Confirmada;30/03/2019;30/03/2019;CROSSDOCKING TRAMO 1;MADRID;CARTAGENA;CARGUE DE HOY PARA HOY: CEDIS GALAPA: CITA CRITICA 02.04.2019_08HR // MAXCERAMICA CARTAGENA: 02.04.2019_6HR;VS-806018;SDR608;2/04/2019 8:00;CD GALAPA;#N/A;REVESTIMIENTO;SI;;;;;;;;;;;;;
S2-356018;Confirmada;30/03/2019;30/03/2019;NACIONAL;MADRID;CANDELARIA;COVAL COMERCIAL S.A. (CALI) CITA MARTES 02 DE ABRIL // PAOLA ANDREA GUZMAN PALOMINO  CITA MIERCOLES 03 DE ABRIL 6 AM MULA CARROZADA;VS-806085;XID506;2/04/2019 8:00;COVAL COMERCIAL S.A. (COTA);MAYORISTA ;REVESTIMIENTO;NO;;NO CUMPLE CONDICIONES DE CARGUE / DESCARGUE SOLICITADAS EN LA OBSERVACION;GESTIÓN PROVEEDORES;;;;;;;;;;
S2-356073;Confirmada;30/03/2019;31/03/2019;NACIONAL;SOPO;SOGAMOSO;ENTREGAS MARTES COVAL COMERCIAL S.A. (DUITAMA)//NOGO BOYACA LTDA (SOGAMOSO)//EL PINTOR PS DISTRIBUCIONES S.A.S AUTORIZA PAGO DE CITA LEJANA ELIANA GIRLDO;VS-806151;VSE911;2/04/2019 8:00;COVAL COMERCIAL S.A. (COTA);MAYORISTA ;REVESTIMIENTO;SI;;;;;;;;;;;;;
